id,name,value,active
2852,MTBVM,84.34,False
2853,XFIFT,15.55,True
2854,FJSAR,82.68,False
2855,KVYRK,71.08,True
2856,CLNMR,70.5,False
2857,ZLGRW,38.89,False
2858,LBFVC,68.42,False
2859,HKWWK,83.85,True
2860,SXMBY,11.04,True
2861,ULZOK,35.58,False
2862,KTRFK,19.04,False
2863,KTNRA,92.73,True
2864,OAANJ,26.12,False
2865,NHWCX,98.59,False
2866,ZMMAN,39.0,True
2867,MWPLH,41.4,True
2868,TKNHN,67.76,False
2869,KUTLE,90.83,True
2870,YYRCD,97.38,True
2871,WPCGA,53.76,True
2872,PXTOK,34.95,False
2873,REWII,83.14,True
2874,GOTDZ,54.11,True
2875,ILVKB,29.24,False
2876,FGKJA,23.06,False
2877,PEJXQ,23.13,False
2878,WFYRK,90.5,True
2879,HNMIJ,91.63,True
2880,NYRPD,36.89,False
2881,SOPXW,36.5,True
2882,JYZWR,56.17,True
2883,IURDC,62.35,True
2884,VIISZ,38.71,True
2885,NWAHD,30.12,True
2886,TNMNH,63.95,False
2887,OAKVC,31.09,True
2888,ZDKKG,16.62,False
2889,TRQUB,45.95,False
2890,QNDWP,68.0,False
2891,DPEGL,68.91,True
2892,TFEXS,93.67,False
2893,OWUFL,64.87,False
2894,YNUNL,58.44,False
2895,JHOIN,13.89,False
2896,JOUSL,36.19,False
2897,PWDXA,85.23,False
2898,GAXCP,81.52,False
2899,RWPSM,28.33,False
2900,QGUNH,21.9,True
2901,NQUWW,67.77,False
2902,WFZQA,24.43,False
2903,ZGTKC,37.7,True
2904,KQGXE,99.21,False
2905,YEFLB,38.93,True
2906,IAWBR,64.62,False
2907,QHVNK,39.72,False
2908,EOXEC,30.78,True
2909,VQRGX,67.24,False
2910,STGDP,23.46,True
2911,NXAFJ,47.68,False
2912,KWTOG,42.72,False
2913,JBCBO,30.78,False
2914,XQBUE,50.16,True
2915,QFQOP,36.96,False
2916,QLWVS,24.79,True
2917,EUYLB,95.55,True
2918,PIAQU,29.58,False
2919,DHGUK,91.42,True
2920,XOFYE,54.61,False
2921,VULDP,82.86,True
2922,OIGSS,96.08,False
2923,XVSWR,12.81,True
2924,DVRFD,11.82,True
2925,XEIKR,36.06,False
2926,IOHQS,21.4,True
2927,CKAQD,97.87,True
2928,SGBPD,21.0,True
2929,KJYEE,78.6,True
2930,CRRIG,90.43,True
2931,FXQIJ,38.69,True
2932,HVGQW,58.15,True
2933,DTNSZ,98.25,True
2934,YLEIR,96.2,True
2935,URNEP,73.82,True
2936,WVXNZ,40.93,False
2937,EEGBA,60.91,False
2938,FZNUF,18.21,False
2939,MMAGB,23.36,True
2940,VJHUA,31.56,False
2941,ERCPN,41.18,True
2942,GGPSG,25.61,True
2943,BVSNI,51.84,True
2944,DSOLG,68.34,True
2945,XTACS,35.4,True
2946,RMBUA,14.31,False
2947,AQUBF,79.1,True
2948,NMEXY,80.38,False
2949,QADEC,97.64,False
2950,XTGLM,76.48,True
2951,WMSAY,37.23,True
2952,UTBUH,77.67,True
2953,JHIGU,25.26,True
2954,QWFXH,77.9,True
2955,VBVYY,18.14,True
2956,ZXTFJ,69.41,False
2957,FAGNE,70.56,True
2958,IGFNX,61.72,False
2959,UULES,43.45,True
2960,GFSQN,91.2,False
2961,XECGC,96.01,True
2962,QOBIQ,45.32,False
2963,ZDOKW,46.11,False
2964,GZOYS,42.8,False
2965,VHJEP,86.27,False
2966,OXQDZ,60.55,False
2967,TYLPM,93.86,False
2968,WZAPA,60.98,False
2969,ZKYON,68.48,False
2970,JYJEI,85.81,False
2971,EXUXQ,14.09,False
2972,ZBWFF,63.71,True
2973,POQCY,75.27,False
2974,VESXP,13.78,True
2975,NHPPD,14.95,True
2976,RZOVT,29.28,False
2977,VUGQN,79.26,False
2978,XTOIT,30.47,False
2979,YCHZJ,70.91,False
2980,VXLJL,89.74,False
2981,FDRLG,21.67,True
2982,GKCAT,20.31,False
2983,DERRB,63.48,False
2984,HVSYN,68.58,True
2985,ZFCIZ,97.85,False
2986,ZEAOU,68.99,False
2987,TFDAS,20.78,True
2988,ZFAYC,54.33,True
2989,ZFPVV,22.9,True
2990,AVQWD,35.95,True
2991,UQFBZ,87.38,False
2992,EVUSD,44.24,True
2993,CHYHW,74.79,False
2994,UJFHA,56.65,True
2995,BLQCJ,66.21,True
2996,WTLTS,15.95,False
2997,XKCKM,37.12,False
2998,QAOZA,26.45,True
2999,OJNQC,38.21,False
3000,AMETS,29.22,False
3001,EWZFP,30.45,False
3002,QMMNF,69.47,True
3003,PXRQZ,41.58,True
3004,GYXEH,54.81,False
3005,NKIKJ,69.83,False
3006,UEWVK,10.5,False
3007,CLZUT,58.2,True
3008,XOIHO,58.49,True
3009,RPSOC,11.03,False
3010,URRTF,21.92,False
3011,SCRPM,93.94,True
3012,GQWLC,45.09,False
3013,OEOZT,96.84,False
3014,UYWGB,53.19,True
3015,LRGFB,27.54,False
3016,AMQOK,16.67,False
3017,XHMDI,62.99,False
3018,VGZGQ,82.26,True
3019,ZRWHR,91.29,False
3020,YXECL,32.37,False
3021,WVXRJ,39.28,True
3022,NSBSM,50.43,True
3023,HYWEQ,58.12,False
3024,FUAGD,27.14,False
3025,WICXB,80.97,False
3026,WCDQW,83.23,False
3027,TAFMN,23.52,False
3028,GGQSK,90.31,False
3029,OCQGH,37.02,True
3030,YXVLV,38.25,False
3031,YOLYB,35.34,False
3032,NCRTJ,56.76,False
3033,CJJQO,50.78,False
3034,QQNGA,95.29,True
3035,PAPBR,41.11,False
3036,IHBUD,60.3,False
3037,IYYAN,71.47,False
3038,SPHMV,98.16,True
3039,RWAKM,98.05,False
3040,NAQWZ,18.64,False
3041,JCLIH,26.39,True
3042,JVZOC,50.56,False
3043,ZHUQA,71.07,False
3044,HOHOV,24.6,True
3045,WIAAU,17.69,True
3046,NCTFU,22.26,True
3047,JBSRI,27.43,False
3048,SXFWC,99.18,True
3049,HDOJA,56.17,True
3050,BASSJ,16.25,True
3051,QETUQ,76.72,True
3052,YOGEJ,40.52,True
3053,DFMZY,55.02,True
3054,QJIQY,22.5,False
3055,LEOIE,60.75,True
3056,SXEDJ,56.13,True
3057,ROBHW,74.56,True
3058,GLTIW,49.6,False
3059,VLSJC,95.06,False
3060,LRUFU,14.74,False
3061,GFMEM,28.31,False
3062,UCGFC,79.73,True
3063,QEXJN,48.2,True
3064,KUBYU,21.83,True
3065,MWFTV,68.09,False
3066,ZDWOY,11.41,True
3067,DRQTV,58.15,True
3068,IRGLX,51.09,False
3069,FJDDI,91.81,False
3070,POQTM,57.91,True
3071,CYXCD,61.13,False
3072,FIHRW,55.4,False
3073,RLNXN,31.32,True
3074,QAEBO,19.93,True
3075,MIYGU,48.65,True
3076,IKXCB,20.28,True
3077,DWSSZ,57.43,False
3078,OBXUO,99.25,True
3079,CPCDU,85.4,True
3080,RAXMZ,21.97,True
3081,EGHEX,19.36,False
3082,BDFEZ,81.05,False
3083,ABLSA,41.52,True
3084,CQYCU,86.16,True
3085,GSCBT,44.04,True
3086,AESQU,83.73,True
3087,CPPUD,99.86,True
3088,SWZNK,57.54,False
3089,DRXXA,77.17,False
3090,HWAHU,21.63,False
3091,CKXMD,40.72,True
3092,ZGTTK,70.09,True
3093,FLWHO,69.12,True
3094,YGNKJ,84.13,False
3095,NETSO,89.92,True
3096,NRUVX,23.1,True
3097,YJEZE,33.17,True
3098,YQAJF,42.21,True
3099,VMBPA,58.89,True
3100,VPUWF,76.61,False
3101,SMPPQ,93.54,False
3102,SRROB,67.64,False
3103,FKYPP,88.63,False
3104,TLBVW,56.45,True
3105,VRBEJ,27.19,False
3106,ERLCB,68.5,True
3107,TTLIL,87.09,False
3108,LQEEV,95.17,False
3109,DYXTJ,94.84,False
3110,YEGRP,94.67,False
3111,YBKEO,29.61,True
3112,ZWQQY,17.89,True
3113,WIZVU,68.53,False
3114,VGNSW,30.7,False
3115,GDRHY,86.03,True
3116,IMNTL,25.31,True
3117,TCNVD,62.63,True
3118,CEOKC,82.87,False
3119,DIQAH,44.25,True
3120,TLKNU,37.49,True
3121,AIXLO,43.15,True
3122,BXREK,89.69,True
3123,NQEUP,38.02,False
3124,UHPLS,38.66,False
3125,GPIDZ,82.61,False
3126,PNBHB,18.44,False
3127,DNMLS,67.57,False
3128,INGSJ,99.16,True
3129,RKGHP,31.53,True
3130,VCFCL,91.01,True
3131,UNPLH,20.21,False
3132,LGKDN,91.09,False
3133,KLGQT,18.81,True
3134,JCOCT,78.85,False
3135,RCVZI,69.37,True
3136,VSHMR,19.72,True
3137,NWZGF,96.42,True
3138,CNAXY,26.7,False
3139,MTZFK,63.37,True
3140,NRYDC,13.56,True
3141,JLIAQ,16.09,False
3142,LYCSU,65.93,True
3143,UIWRX,44.75,True
3144,VZZOO,71.94,False
3145,QJCBO,83.93,False
3146,SCMCA,15.12,False
3147,OXXRO,85.91,False
3148,VDHWS,83.81,True
3149,VTIQG,64.82,True
3150,CZILF,39.43,True
3151,VNZEH,44.9,False
3152,HSXDE,25.53,False
3153,AWJNB,10.2,True
3154,XJBTH,79.62,False
3155,NJAAI,18.71,True
3156,GJZJY,33.74,False
3157,YSYLJ,84.78,True
3158,SVXLS,96.05,False
3159,RIOWG,54.44,False
3160,PHGJR,24.68,True
3161,OOBBE,75.85,False
3162,JSCNL,60.87,True
3163,AXXRW,94.47,True
3164,VWLKB,34.79,True
3165,YRFBZ,40.65,False
3166,BAYFX,48.49,False
3167,WJVEC,14.16,False
3168,UOPEJ,88.83,False
3169,YOGHF,23.42,False
3170,JMMUP,24.04,False
3171,BWBDT,67.5,False
3172,EKEQT,27.12,False
3173,WTCMW,78.01,False
3174,EFCRI,70.29,False
3175,LIQDR,54.73,False
3176,FDQWG,50.67,False
3177,ZGPOK,94.42,True
3178,OBGUW,41.75,True
3179,ZILFW,80.24,False
3180,DOJOK,68.69,True
3181,PDFRK,50.45,False
3182,AHHIS,83.75,True
3183,NRBDU,36.9,False
3184,YDFUZ,42.97,False
3185,LLQOW,15.18,True
3186,LKYRK,61.18,False
3187,TCUCH,21.81,False
3188,UMPLM,67.06,False
3189,RFFLA,62.17,True
3190,BRMDH,69.49,True
3191,MIJEB,66.56,True
3192,TLJTO,41.29,True
3193,PKXWG,32.78,True
3194,VZZQT,28.61,True
3195,PQDNC,28.02,True
3196,XCQWA,34.3,False
3197,NCAQX,65.95,True
3198,EEECY,26.09,False
3199,GQQBO,78.01,True
3200,EXWQX,65.4,True
3201,JGGGB,99.39,False
3202,JYOJG,26.53,True
3203,GLIOT,77.78,False
3204,IBVRO,44.77,True
3205,PGVSK,68.25,True
3206,EUCWZ,32.61,True
3207,GEKDU,67.04,False
3208,XQQYP,25.96,False
3209,LNUTM,26.81,False
3210,JQGCJ,66.28,True
3211,KJUHR,67.06,False
3212,DJUWC,24.68,True
3213,OGOVY,38.55,True
3214,QBNTI,56.28,False
3215,NQIJX,49.8,False
3216,IIQDA,64.98,True
3217,ESYEX,21.64,False
3218,BPUXN,31.6,False
3219,UVIRO,63.16,False
3220,NNZEB,81.48,True
3221,AUSDC,86.76,True
3222,RVXMJ,48.44,True
3223,YQAKQ,69.68,False
3224,YDIHF,46.15,True
3225,NDSIA,82.95,False
3226,KBZNP,45.11,True
3227,FKBZC,33.42,True
3228,TJEFY,92.52,False
3229,AQIBS,20.49,False
3230,WJMMQ,14.27,True
3231,YZYLU,29.21,False
3232,RJABE,33.39,True
3233,QIZJY,13.27,True
3234,LKLFE,11.23,False
3235,EPVKZ,27.92,True
3236,WYKXP,79.43,True
3237,BSQBO,94.91,False
3238,PLTHP,36.24,False
3239,QEWDO,55.62,False
3240,LYYUJ,43.93,False
3241,FSHTX,80.77,False
3242,OANSM,79.19,False
3243,URCIP,35.53,True
3244,PUFZX,94.83,False
3245,RYMJX,99.61,False
3246,JIZOH,95.95,True
3247,RKCCY,60.18,True
3248,VUGGA,84.93,False
3249,YGLHE,11.11,False
3250,UIOVX,54.43,True
3251,VJWCV,63.63,True
3252,LRJDI,19.13,False
3253,RBKBU,67.9,True
3254,XPBXI,31.23,True
3255,FFEOE,18.7,True
3256,HZFAF,55.46,True
3257,QEGGC,99.88,True
3258,STFIW,86.33,False
3259,CQGKS,92.42,False
3260,AJZMV,38.8,True
3261,FCQBC,70.02,False
3262,MVDHP,85.45,False
3263,YJXIO,38.62,True
3264,UVKKP,49.18,False
3265,MVVYH,69.41,False
3266,MMFZC,74.0,False
3267,JWFDH,76.9,False
3268,PQFEC,18.45,True
3269,RCUYJ,36.66,True
3270,GWNZB,14.83,False
3271,VQIIA,96.97,False
3272,YFTGV,34.58,True
3273,FZFRX,32.35,False
3274,RLMLK,23.41,False
3275,AJITG,89.83,True
3276,EAJBD,72.3,False
3277,SHBCH,47.61,True
3278,ICFXC,77.18,True
3279,BDGPU,52.83,False
3280,VDIZA,76.36,False
3281,XJDXF,97.08,True
3282,MEDMY,29.85,True
3283,PLTZA,87.04,True
3284,RMZXZ,77.46,True
3285,QFGFJ,73.51,False
3286,AGFCH,53.32,True
3287,GVYIN,32.78,True
3288,AFFYF,26.27,True
3289,SETEK,10.78,True
3290,CQQUF,21.36,False
3291,DNBBI,24.98,True
3292,WNACI,81.05,True
3293,XAKZS,97.85,False
3294,CJWFX,17.92,True
3295,TZFMT,49.51,True
3296,TIMHJ,61.28,False
3297,FIXHH,23.05,True
3298,MJCVO,67.93,True
3299,OJZFF,52.63,True
3300,YJFOZ,51.15,False
3301,LXFBI,49.12,True
3302,WICXB,79.4,True
3303,HUJQY,30.09,True
3304,FAGLW,68.79,True
3305,XNBID,66.65,True
3306,RDIMF,97.49,True
3307,GMWMB,98.28,True
3308,NCFZP,97.68,True
3309,QJZTO,43.78,False
3310,XEABY,47.74,True
3311,SJGSH,72.83,False
3312,HZFXX,75.13,True
3313,BOCUW,46.41,False
3314,MYJIO,96.25,True
3315,VVWMU,79.94,True
3316,UNXPY,47.93,True
3317,KJOMI,10.62,False
3318,NXRPX,60.57,False
3319,ORTUG,63.79,True
3320,EPVBL,46.87,True
3321,RTAEI,14.34,True
3322,YKUZE,93.78,True
3323,ACZFI,96.02,False
3324,WCDBM,16.41,False
3325,CFWVX,43.81,False
3326,YAVTO,17.71,False
3327,DVSBH,79.82,False
3328,GHLKP,35.26,False
3329,PDHBJ,88.81,False
3330,TBLRR,97.63,False
3331,SDDZF,26.03,False
3332,RYTXF,90.55,False
3333,UZHMM,45.14,False
3334,WTZMS,35.04,True
3335,YASRM,57.14,True
3336,IZJWE,67.11,True
3337,IDVGR,89.86,True
3338,GHBXC,42.79,True
3339,VDUDJ,99.72,True
3340,ZLFCI,38.95,False
3341,FXBBO,51.42,False
3342,FSAXO,42.59,False
3343,DRQPQ,64.83,False
3344,FMQYS,59.19,True
3345,RDZCS,58.76,False
3346,TEZAE,27.45,True
3347,EBBSB,50.38,False
3348,DSTYN,76.2,True
3349,XWJWV,96.53,True
3350,GLUEE,67.97,False
3351,UCQQG,15.01,True
3352,AKHFS,91.32,True
3353,EYDVR,21.9,True
3354,PBYQP,14.94,False
3355,IBCMB,57.92,True
3356,WDJLU,75.82,False
3357,OXMWJ,29.75,False
3358,BYXBW,24.25,True
3359,MHBAR,26.63,False
3360,SEDBB,90.09,True
3361,ZTCDB,12.8,False
3362,KDVWP,88.95,True
3363,GCNKQ,76.21,True
3364,IEBIX,83.57,False
3365,TWDJQ,65.91,False
3366,NZPSR,95.71,True
3367,ZEYEW,79.64,False
3368,UQMFW,99.71,False
3369,OWBAB,12.7,True
3370,SRXWM,43.2,False
3371,QTGEO,99.52,True
3372,MUBYK,26.9,True
3373,KRYFY,92.98,True
3374,MBDNW,46.18,True
3375,VTEQQ,71.46,False
3376,VUYVX,86.26,False
3377,NWEYO,73.69,False
3378,WGYXQ,60.58,False
3379,UEIIG,91.15,True
3380,XPCPI,52.3,True
3381,CKMPU,55.07,False
3382,SSQUB,64.3,True
3383,YCSPM,72.77,False
3384,ZMEVD,24.27,False
3385,JYNCK,88.01,True
3386,NCMLT,42.98,False
3387,FBJIT,42.77,True
3388,ZGGYY,88.91,True
3389,QOHBE,71.09,True
3390,FKECT,89.79,True
3391,QBMEI,82.58,False
3392,XDXLM,39.11,False
3393,IRZPA,32.59,True
3394,DBSBP,81.68,False
3395,UZXEH,86.07,False
3396,PTKDK,21.94,False
3397,VYOMI,98.26,True
3398,RTHBG,54.65,False
3399,IWMXZ,51.8,True
3400,ABUJJ,77.24,True
3401,GKRWC,56.46,False
3402,MCRRN,32.68,True
3403,YSDUJ,16.06,False
3404,XRIJQ,45.76,False
3405,VCDZO,66.33,True
3406,PMKID,90.59,True
3407,ZCQCH,95.97,True
3408,WJTBI,92.32,True
3409,MJDZC,44.03,True
3410,VVXAQ,70.75,False
3411,EYOHJ,41.78,True
3412,MXTUO,30.26,False
3413,WJRNS,31.28,True
3414,KEQWM,51.16,False
3415,USFQR,42.6,True
3416,AXEFZ,69.53,True
3417,GUIDC,14.93,True
3418,FZSRQ,90.64,True
3419,RLMXA,51.16,False
3420,GDIDA,60.87,False
3421,FXTLB,89.04,False
3422,DCUDI,39.39,True
3423,TXBNW,53.25,False
3424,NPYLZ,11.14,True
3425,WHKMT,95.41,False
3426,BVAGC,35.35,True
3427,ZSLLT,40.11,True
3428,ERFCQ,77.88,True
3429,CFDMD,29.26,True
3430,APSRK,89.52,False
3431,NBEFX,21.34,True
3432,RLLFM,54.05,False
3433,ISPLT,54.59,True
3434,TUZDQ,51.05,False
3435,SOATT,61.59,False
3436,YJHVE,56.68,False
3437,FBZLJ,98.53,False
3438,TWNOM,91.14,False
3439,PIMFX,44.27,False
3440,XVUDQ,42.08,False
3441,WRUJR,60.97,False
3442,JYBQI,75.12,False
3443,JMUYN,40.9,False
3444,FYUAD,77.46,True
3445,FNVHP,37.0,False
3446,SRZYK,70.87,False
3447,XEQKH,28.02,True
3448,RZQDB,29.4,True
3449,ZIFXA,61.26,True
3450,XOQVF,44.17,True
3451,WMTGF,39.29,True
3452,OUCIL,49.35,False
3453,HWLEF,89.55,False
3454,ENYJZ,80.46,True
3455,XCCCP,16.68,True
3456,RJTEV,45.57,True
3457,XGGVO,50.23,True
3458,KSQNQ,49.91,False
3459,DUDXS,71.54,False
3460,XPGFI,54.82,True
3461,PVFDM,57.02,True
3462,AKUXC,39.61,True
3463,EBMJB,19.49,True
3464,YYUAA,95.63,False
3465,UOCKT,22.43,False
3466,MOHTY,67.84,True
3467,CKYTM,55.66,True
3468,STSSR,49.19,True
3469,VHSMX,92.25,False
3470,UPKYV,57.24,True
3471,OOFLO,90.66,False
3472,EHJZT,71.44,True
3473,IPCUN,43.81,True
3474,PEJUO,58.8,False
3475,ILNMC,21.93,False
3476,BFCPG,67.91,False
3477,HMAMS,92.27,False
3478,RYGPT,61.67,True
3479,UNAPS,39.54,False
3480,HQDRN,32.03,False
3481,XOKPI,49.77,False
3482,XMGWP,45.58,False
3483,ZKLRX,33.49,True
3484,OPFXF,69.54,False
3485,XVGVY,81.78,False
3486,CSXHC,20.61,False
3487,HCKHA,17.59,True
3488,PPGKD,89.18,False
3489,KLUNM,88.95,False
3490,ADYXS,67.22,False
3491,QYDAE,88.12,False
3492,EBVVG,10.46,False
3493,CTZOL,22.8,False
3494,UAEPF,52.35,False
3495,FUIBT,10.24,False
3496,ORHDD,55.53,True
3497,DHLVI,78.82,True
3498,VEMIX,37.2,False
3499,ODQVX,17.94,True
3500,WANLF,47.46,True
3501,VLTJR,22.43,True
3502,QNUVZ,17.61,True
3503,WDMFU,60.22,True
3504,USZDZ,85.49,True
3505,HIFJK,92.0,False
3506,DIAQE,21.27,True
3507,CAKLG,20.36,True
3508,CVAZO,32.15,True
3509,LUWJM,72.76,True
3510,TTDTK,89.67,False
3511,SJKAM,55.43,True
3512,GRCKY,78.22,False
3513,TMMKA,52.37,True
3514,JJALV,67.1,False
3515,KENZB,48.17,False
3516,HEBXF,19.23,False
3517,DBKMW,29.95,True
3518,YPAGI,19.07,True
3519,OXTZM,57.19,True
3520,DNXFH,25.31,True
3521,BDEOQ,38.31,False
3522,JWKOG,18.93,False
3523,IKCXX,46.65,True
3524,CBSFQ,13.32,False
3525,URPJK,12.2,True
3526,PCIPK,16.54,False
3527,JWMJA,33.23,True
3528,WERMX,15.3,False
3529,TASPD,84.86,True
3530,EQOQW,30.1,False
3531,RGJGB,37.84,True
3532,OKMQO,16.99,True
3533,RSELZ,69.47,False
3534,HPAHJ,10.0,True
3535,NDFFO,16.9,False
3536,UXWRW,68.67,False
3537,WCMSU,76.08,False
3538,PSWJK,77.63,False
3539,PTNNJ,38.19,False
3540,KILLW,52.63,True
3541,JEZPZ,83.74,True
3542,JAKDY,31.8,True
3543,JKPAR,57.17,True
3544,NQWWN,52.67,True
3545,YLUKW,12.12,True
3546,TEFOW,90.31,True
3547,FKIKB,20.67,False
3548,WDPBV,94.2,False
3549,SNWFQ,14.56,False
3550,BEJRE,30.79,False
3551,RESOK,75.27,False
3552,DGQTE,88.13,False
3553,PJCAM,39.67,False
3554,PZXGP,15.1,False
3555,RXZGM,64.24,True
3556,LQGFC,30.84,True
3557,PNTOT,76.22,False
3558,CEMFZ,70.88,True
3559,KUUKL,34.08,True
3560,EGKII,76.87,True
3561,DDFOJ,67.95,True
3562,LSVIR,42.56,True
3563,DJTNZ,46.09,True
3564,ZYHBS,45.25,True
3565,LYNWL,60.79,False
3566,ORAIF,14.22,False
3567,GNRWZ,30.53,False
3568,HCLOP,48.22,False
3569,IYKQX,55.32,True
3570,GPTXN,61.16,False
3571,QTLPO,75.49,True
3572,FAOZQ,34.91,False
3573,ZIFCL,50.85,False
3574,ADHTC,94.22,True
3575,RZCOO,89.52,True
3576,AGAHZ,28.53,True
3577,TONVZ,25.42,True
3578,MTUXY,63.5,True
3579,XYKZT,32.7,False
3580,MPZII,49.09,True
3581,IYDAY,46.7,False
3582,OUTRI,29.32,True
3583,HOMLP,68.75,False
3584,ZRPGK,49.35,False
3585,SIEJK,92.65,False
3586,WCXAE,99.09,False
3587,JRYMV,29.45,False
3588,BOKOS,46.38,False
3589,VSXOD,34.17,True
3590,PBXWP,62.65,False
3591,DCOVY,49.94,True
3592,CFKDG,50.06,False
3593,BEGMR,86.45,True
3594,HYVXD,65.57,False
3595,AFZHW,19.25,False
3596,DVGPI,53.25,False
3597,BFMRI,36.92,False
3598,PMYND,48.1,True
3599,LVGUE,36.35,False
3600,XRLHB,78.0,True
3601,OIBXU,18.45,True
3602,AUDSV,34.55,False
3603,ZHGQJ,48.69,True
3604,DLGKZ,45.83,False
3605,KFDMA,76.73,False
3606,MAKRC,56.37,True
3607,KZWER,53.76,True
3608,QULGN,19.84,True
3609,JDVPU,74.32,False
3610,GOZSL,83.13,True
3611,MAOSM,94.4,True
3612,XYZPM,87.38,False
3613,SJPKZ,51.0,False
3614,OLOVL,85.07,True
3615,EJEGM,38.25,True
3616,LAGAX,32.74,True
3617,FIEMK,93.95,False
3618,NWWTN,26.07,True
3619,QAKJT,53.71,False
3620,PZBPF,43.87,False
3621,PVSUY,15.43,False
3622,IQZAJ,43.63,True
3623,JBYCD,70.26,False
3624,VLKPF,43.17,False
3625,MDNIC,78.58,False
3626,MOKYC,17.38,True
3627,OCZDT,65.41,True
3628,RYDMO,21.49,True
3629,HGMVH,14.36,False
3630,FMDFM,88.54,False
3631,CZXSL,41.47,True
3632,CRTPY,86.17,False
3633,UREDX,77.96,True
3634,JRZBB,48.75,False
3635,QTDNJ,48.35,False
3636,MODKJ,13.54,True
3637,XSHWV,72.33,False
3638,JHNZM,97.64,False
3639,EBREA,45.14,True
3640,QULAW,38.39,True
3641,TCGHU,17.53,True
3642,SIUVN,40.61,False
3643,VXOMS,58.39,False
3644,GLBES,68.6,True
3645,OQZDH,14.08,False
3646,JHPUV,13.94,True
3647,PRHAF,47.51,False
3648,XBXXV,33.27,True
3649,YOCSO,55.1,True
3650,KVUVS,20.07,True
3651,UJWEU,74.65,False
3652,CPOPA,69.23,True
3653,EWBIL,48.72,True
3654,AARRM,55.0,False
3655,XRZAB,16.5,False
3656,KIYAJ,85.78,False
3657,LIQJW,79.87,True
3658,TOKIZ,23.31,False
3659,UPQQG,25.59,True
3660,CVMSG,44.86,False
3661,PEGJX,30.58,False
3662,JWMVD,55.05,True
3663,SNBSB,95.67,True
3664,BBBFY,24.62,False
3665,MNDCB,53.27,False
3666,ASAXE,22.65,True
3667,GKHLX,74.9,False
3668,MECVY,75.18,False
3669,TTXEG,52.27,False
3670,VWIDH,94.57,True
3671,CIYOL,48.45,False
3672,FMGLD,50.76,False
3673,ZIUCU,90.02,True
3674,BWOYQ,53.06,False
3675,WGZUV,42.15,False
3676,HXHXI,14.94,True
3677,QZSPG,20.05,False
3678,LDJKH,47.72,True
3679,XEZWO,77.43,False
3680,GQLYC,75.77,False
3681,DBCGL,36.73,True
3682,LEWLD,32.89,True
3683,XOJCU,31.46,True
3684,XSPUR,89.71,True
3685,IOVKP,12.27,False
3686,MXLMD,96.68,True
3687,MKFPA,56.44,True
3688,FCIMW,58.48,True
3689,ZTUIB,31.19,False
3690,MNEYS,89.86,True
3691,MVGSO,25.74,False
3692,GHPFI,92.31,False
3693,OXNSN,41.16,False
3694,EGSUR,73.25,True
3695,KEQPN,65.02,True
3696,UIBPF,77.79,False
3697,IYBQR,62.44,False
3698,KCVUR,41.65,True
3699,QKWGP,17.26,False
3700,VZGOT,59.4,False
3701,QEXJB,75.02,False
3702,HRLZB,23.77,True
3703,GUHPA,46.77,False
3704,PRAYK,21.38,True
3705,IMDCO,24.45,True
3706,VEWDA,61.63,True
3707,LMBMM,71.3,False
3708,MZWTO,28.88,False
3709,FOUEQ,41.18,True
3710,TFDTG,23.82,False
3711,JWURP,67.03,True
3712,JSPLR,12.61,False
3713,IRFBX,44.94,False
3714,LTCUA,56.98,True
3715,CREXM,35.34,True
3716,ELQBG,43.35,True
3717,SCDEK,25.95,True
3718,WYVBD,42.56,True
3719,WDPBY,23.59,True
3720,BDEUV,47.61,True
3721,NYYFS,44.06,False
3722,BGMIR,12.9,True
3723,UYMMH,15.5,False
3724,DSKEQ,39.6,False
3725,RSEHZ,73.71,False
3726,STNXW,24.89,False
3727,NQYBG,83.77,False
3728,VKNUL,24.42,False
3729,PHPIO,81.9,True
3730,IHJWB,36.0,False
3731,XFBHF,75.97,False
3732,ZXMNI,81.01,False
3733,PYGGW,51.08,False
3734,DSZFU,48.21,True
3735,YZMIY,11.51,True
3736,PSIBO,83.83,True
3737,PAESM,96.32,False
3738,FZATO,19.99,True
3739,YDLNL,84.54,False
3740,TCXMR,40.12,True
3741,KWGRY,19.48,False
3742,VHMCJ,92.3,False
3743,NVAFP,10.32,False
3744,QXESK,63.17,False
3745,TXAKQ,56.71,True
3746,YRWYS,79.61,False
3747,FXHSL,56.85,False
3748,AWTEO,27.87,True
3749,WSASC,69.91,False
3750,FUXDK,59.26,True
3751,CXUAN,48.79,True
3752,THYDO,16.36,False
3753,VYVIF,14.7,False
3754,MRUTJ,37.3,True
3755,IELQY,54.82,True
3756,OCDFH,27.3,True
3757,HOIDF,89.12,True
3758,ILRIJ,34.21,True
3759,DLFII,86.54,True
3760,QDOEF,10.36,True
3761,CUYIS,29.91,False
3762,BVUVL,37.01,False
3763,DJTRU,26.82,False
3764,VMNPE,61.54,True
3765,BSFTY,98.76,False
3766,PDBXV,34.82,False
3767,BAPAQ,29.35,True
3768,IUTET,10.69,False
3769,LZJBH,11.02,True
3770,PPFZF,30.11,True
3771,KEZCQ,79.04,False
3772,WATYO,87.12,False
3773,DSWQO,58.61,True
3774,ASVSR,70.95,False
3775,AVILN,17.11,True
3776,SJBMW,44.81,False
3777,IIHVN,62.95,False
3778,PDVEU,33.71,True
3779,JVCGC,13.65,True
